,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
723,2020-03-04,3.0,95.13,109.26,82.79,55.42721643973202,66.0,46.0062793919337,54.0,26.0,47.19949530394818,45.0,1,0,0
724,2020-03-04,0.0,104.96,102.39,110.59,46.86956120163842,63.791503419312306,-3.818991997710983,84.65395163242191,2.442561734339212,46.425115934498535,60.21553825478391,1,0,0
725,2020-03-05,0.0,106.67,108.89,113.29,46.924554329274436,63.70763273205585,-3.876610238483765,84.47144085186036,2.385413356082584,46.37991129768872,60.108723307850894,1,0,0
726,2020-03-05,5.0,105.34,117.3,102.6,48.49521547698306,59.0,3.178506238560282,36.0,5.0,9.699549136317598,56.0,1,0,0
727,2020-03-05,1.0,118.33,132.54,136.47,41.91198151695628,85.51807232479578,38.58485296692766,70.94909483730002,15.724415957633244,29.85185536755153,64.96457071622358,1,0,0
728,2020-03-05,0.0,95.49,113.33,112.18,59.787819637434225,68.52867636286634,11.002403857594333,75.91087182453327,17.30915593147558,41.08692307907344,68.20566138560665,0,1,0
729,2020-03-05,0.0,105.2,63.98235564853551,103.11,56.14919479303411,72.50314349637881,34.589808919054455,58.48791512171464,11.471076684830743,59.28816629800414,66.55237983528886,0,1,0
730,2020-03-05,0.0,117.74,103.64,131.76,52.030113874124815,81.1653481368755,14.680474966169335,85.74489276644331,5.907395385910661,36.231627991670216,65.62353497673128,0,1,0
731,2020-03-05,0.0,116.65,63.98235564853551,117.97,65.04293184481632,88.84069973262785,53.92577012089988,70.2051312072402,22.558325475183473,46.38509342440014,68.5896050684815,0,1,0
732,2020-03-05,2.0,109.18,105.14,110.07,46.47279493358181,58.0,13.370220314174322,68.0,6.0,38.05624937341867,48.0,0,0,1
733,2020-03-05,3.0,119.74,103.53,111.67,50.92340023252105,77.12641318533451,25.408347994428954,85.49699112128594,13.007601256195088,23.16555512812898,74.87280868189194,0,1,0
734,2020-03-05,4.0,120.11,141.99,130.01,57.73153091651101,75.65282710115184,31.03296292204498,66.96231256226524,18.253233990415794,51.60995305074035,53.21167636179109,1,0,0
735,2020-03-05,11.0,82.37,59.45,66.63,64.3631760722341,54.516040191622885,48.68121250418473,60.63574533340509,49.45198233994348,43.643400325774174,10.085203869391057,1,0,0
736,2020-03-05,4.0,95.6,111.99,83.03,53.80256463732627,63.0,50.78790212315487,61.0,0.0,45.40857823550407,44.0,1,0,0
737,2020-03-05,0.0,95.79,63.98235564853551,107.85,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
738,2020-03-06,0.0,110.82,112.0,122.93,59.673588481931205,68.06972793557478,11.708127663163298,76.3549384295636,22.747292559533744,41.04881430503839,66.82378124897396,0,1,0
739,2020-03-06,12.0,84.73,57.32,71.88,65.00448103951129,53.36142868260163,49.14954660632175,60.323288702131606,52.29211611044148,43.47870716020505,9.936790202807769,1,0,0
740,2020-03-06,0.0,135.35,63.98235564853551,124.67,52.0,61.0,13.0,85.0,10.0,43.0,56.0,0,1,0
741,2020-03-06,0.0,114.72,63.98235564853551,119.14,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
742,2020-03-06,5.0,140.06,160.56,157.84,56.713716938060315,72.87909810522368,31.381284823302337,64.81722782863307,19.185441626607776,50.32808028453911,51.4176162693297,1,0,0
743,2020-03-06,2.0,127.52,138.6,162.68,42.22706939712374,86.13302547736028,39.94639272871445,70.12148613251648,19.202215854659983,29.685686911018077,63.48048621272518,1,0,0
744,2020-03-06,0.0,110.76,122.02,143.41,48.280055839813144,61.801925409715416,-3.0424200104039967,80.70420109863295,2.7117262376225284,46.28307966256006,57.87690325935838,1,0,0
745,2020-03-06,0.0,118.4,63.98235564853551,109.83,57.356117611265944,72.5693842002749,31.901584783327156,57.84943396437434,11.421054508041275,61.915689665325985,66.71460622701564,0,1,0
746,2020-03-06,3.0,118.61,114.68,144.51,44.93888223609921,64.0,15.926667248601579,79.0,4.0,37.3390621371628,57.0,0,0,1
747,2020-03-06,0.0,130.31,63.98235564853551,124.12,64.5914964264873,85.84294318315273,49.43304555435095,67.69069356266569,23.89396567839286,44.97813104807509,65.8041807111109,0,1,0
748,2020-03-06,5.0,104.21,121.29,98.34,52.506924479733904,68.0,55.33788917168667,66.0,27.0,43.621302107642315,49.0,1,0,0
749,2020-03-06,0.0,128.31,103.96,142.64,52.20964898676623,76.62523277872833,16.597472961039376,81.86087304120556,7.285374177605247,35.62550106100925,61.70214764283004,0,1,0
750,2020-03-06,4.0,139.98,111.5,133.94,51.412160351579764,75.24668483966472,29.17329107220391,83.44035324626344,14.551349299445892,22.939669482187064,72.20951340570095,0,1,0
751,2020-03-06,6.0,115.68,127.44,116.04,47.366326424732584,65.0,5.130835469356449,43.0,10.0,9.33077908245219,62.0,1,0,0
752,2020-03-07,0.0,128.65,63.98235564853551,117.79,57.99635001444713,72.51036028326833,30.575459711300212,57.591464042872786,11.485790409539934,63.091468671311965,66.66207214710698,0,1,0
753,2020-03-07,6.0,142.84,155.51,178.42,55.6155769477072,69.14256486116369,32.34105675447958,61.660168224759914,21.245643624117058,48.66837210456538,48.7273044447738,1,0,0
754,2020-03-07,13.0,84.19,52.0,76.0,67.29274186591657,49.185245818178494,51.649660299665655,58.819853926972364,62.715723523990505,43.32912226675969,9.421432192293508,1,0,0
755,2020-03-07,1.0,105.36,119.53,167.19,49.34226553731185,60.34676945988718,-0.39639082660575653,78.28779719633869,4.493009995541134,47.02073646097871,56.33580244325236,1,0,0
756,2020-03-07,0.0,139.89,63.98235564853551,117.99,71.35200070874987,53.10394843632645,62.009671618152296,47.60099933853491,11.535220319163315,55.02662186850641,53.1887505146272,0,1,0
757,2020-03-07,0.0,118.34,63.98235564853551,121.48,46.0,60.0,47.0,42.0,91.0,54.0,29.0,0,1,0
758,2020-03-07,6.0,107.37,124.75,112.37,51.67061894411822,89.0,59.18996718744076,77.0,29.0,42.119411739026184,61.0,1,0,0
759,2020-03-07,0.0,111.25,63.98235564853551,90.39,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
760,2020-03-07,3.0,129.93,134.85,209.67,43.21007814739743,85.32313293520693,41.59696638608252,68.33558922515641,23.855651182155732,30.793099155597286,61.01126658261864,1,0,0
761,2020-03-07,4.0,115.05,118.05,172.59,43.325800143119835,81.0,19.023937188248322,85.0,7.0,36.60015525368333,69.0,0,0,1
762,2020-03-07,7.0,112.85,134.51,140.22,47.08441630291794,86.0,7.018278873326157,53.0,6.0,9.16554065701625,77.0,1,0,0
763,2020-03-07,0.0,119.01,63.98235564853551,128.22,64.17557277077034,82.63434062053922,47.50682670953796,65.1890190816262,25.907347755417746,44.12613867132315,63.20088829703799,0,1,0
764,2020-03-07,0.0,118.71,93.39,117.49,59.334889919826686,66.38938439891233,13.764347383335576,76.36848374128702,38.069324442005104,40.59711645835394,63.67305310184787,0,1,0
765,2020-03-07,0.0,119.48,94.06,147.0,52.67262464100821,72.67104705094488,21.042099128330467,78.45828570867876,11.249273285434116,35.16241519769645,58.377385379617536,0,1,0
766,2020-03-07,5.0,137.37,107.32,155.7,51.92917675463892,73.26325645508017,34.25057651814194,81.28266948816243,18.333606724312272,22.975462395071578,70.20359840262286,0,1,0
767,2020-03-08,14.0,68.71,46.69,51.9,69.0,46.0,55.0,57.0,71.0,44.0,9.0,1,0,0
768,2020-03-08,6.0,101.64,84.23,107.77,52.0,73.0,35.0,81.0,19.0,23.0,70.0,0,1,0
769,2020-03-08,2.0,91.72,101.4,103.37,51.0,58.0,6.0,75.0,9.0,49.0,54.0,1,0,0
770,2020-03-08,0.0,112.75,63.98235564853551,106.42,60.0,72.0,27.0,57.0,12.0,66.0,66.0,0,1,0
771,2020-03-08,0.0,101.35,63.98235564853551,112.37,64.0,81.0,48.0,64.0,27.0,44.0,62.0,0,1,0
772,2020-03-08,0.0,95.1,78.53,108.48,53.0,71.0,24.0,77.0,14.0,35.0,57.0,0,1,0
773,2020-03-08,7.0,83.78,95.36,61.73,51.0,83.0,65.0,62.0,28.0,40.0,41.0,1,0,0
774,2020-03-08,8.0,105.05,115.27,93.98,47.0,90.0,10.0,39.0,5.0,9.0,77.0,1,0,0
775,2020-03-08,5.0,97.9,97.76,101.39,42.0,73.0,22.0,76.0,5.0,36.0,56.0,0,0,1
776,2020-03-08,0.0,95.31,63.98235564853551,81.2,52.0,61.0,13.0,85.0,10.0,43.0,56.0,0,1,0
777,2020-03-08,7.0,118.78,128.11,123.06,55.0,62.0,37.0,54.0,30.0,46.0,42.0,1,0,0
778,2020-03-08,4.0,107.09,114.29,115.49,45.0,82.0,44.0,65.0,30.0,34.0,57.0,1,0,0
779,2020-03-08,0.0,82.64,68.94,70.22,59.0,65.0,15.0,75.0,47.0,40.0,62.0,0,1,0
780,2020-03-09,0.0,102.06,92.55,113.56,53.482451447930075,69.17871159463444,28.206713141881718,75.38825112305967,17.97905458076103,34.85711794986308,55.52142055201716,0,1,0
781,2020-03-09,0.0,113.87,63.98235564853551,111.55,63.823902721152024,78.9650571601523,50.251668041208355,62.609737789080214,28.336317953045693,44.17474913298614,60.61411987285709,0,1,0
782,2020-03-09,0.0,99.33,63.98235564853551,96.18,54.00252983971809,60.17839534986639,13.307326820325747,84.99975443722909,8.372375430322613,42.374965705965394,55.480165804809644,0,1,0
783,2020-03-09,8.0,102.18,117.27,108.59,55.33767445988183,60.56784772601631,38.83416508454101,51.93416613989419,33.31448404841693,45.6430658026195,40.14473944082127,1,0,0
784,2020-03-09,6.0,101.47,99.0,100.87,41.30356248859659,54.0,23.860542396878124,63.0,10.0,35.68442485998803,46.0,0,0,1
785,2020-03-09,9.0,99.11,110.61,96.92,47.165341290147225,52.0,13.658177675816315,31.0,9.0,8.875761743159725,46.0,1,0,0
786,2020-03-09,0.0,82.96,74.38,87.91,63.503226978702756,77.13927075794108,34.82864803264077,72.37275656729364,62.705181237259055,67.6216311039382,61.82655114847414,0,1,0
787,2020-03-09,15.0,54.84,37.69,39.86,70.91823870754283,42.32148437537116,62.54311919618221,53.155156803246335,81.47751101673545,46.77854731341509,8.347288680250895,1,0,0
788,2020-03-09,7.0,109.65,97.1,105.33,52.8043667509609,70.20312423124678,43.80062354476507,78.04987789821115,28.014354445509554,23.502495943253315,68.56024333583926,0,1,0
789,2020-03-09,3.0,97.44,98.01,97.6,53.93890043604793,53.5917921137255,21.514497740809055,70.00876939609144,20.246138886448723,53.979661322276804,49.84568914937659,1,0,0
790,2020-03-09,0.0,88.41,63.98235564853551,103.23,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
791,2020-03-09,8.0,86.66,97.3,72.76,51.32134151214601,67.0,71.89139016773821,47.0,0.0,37.88994357241921,38.0,1,0,0
792,2020-03-09,0.0,90.32,112.46,106.53,58.5754305182352,63.50605573985297,16.056547539992692,72.6879560685535,54.40850259776542,39.23522071806616,60.55637346822796,0,1,0
793,2020-03-09,0.0,96.88,63.98235564853551,89.48,75.38080439848261,48.298971558997444,78.64229415170806,45.19417060174096,14.469410515809447,55.7547322080824,47.799488630628865,0,1,0
794,2020-03-09,5.0,108.15,118.1,118.11,47.231400831617265,76.44478716382434,46.95528117797943,60.55752209231353,36.56110886193004,38.91800256772428,52.01575554696847,1,0,0
795,2020-03-10,0.0,95.9,63.98235564853551,116.27,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
796,2020-03-10,7.0,102.73,99.54,108.28,40.60473642579838,52.0,26.29870462271106,65.0,10.0,35.35024937950491,42.0,0,0,1
797,2020-03-10,9.0,88.19,98.7,77.48,51.68262221833722,63.0,74.13991288508115,56.0,26.0,37.304242574915854,38.0,1,0,0
798,2020-03-10,10.0,100.16,106.74,90.68,47.65627705902475,48.0,18.91627458286403,33.0,9.0,8.798768235747337,44.0,1,0,0
799,2020-03-10,6.0,105.81,112.37,116.42,48.036329599668036,74.28153045243133,48.004544194595134,58.93415746813628,38.786227926227404,40.7777307444948,50.23093371690609,1,0,0
800,2020-03-10,0.0,92.92,117.22,110.43,58.27004276419502,62.47936886860428,16.7171351123056,70.79834784569968,58.77791733769374,38.66787373938064,59.66872375115403,0,1,0
801,2020-03-10,9.0,98.95,105.2,104.81,57.4982358889461,57.190782987777624,45.76503342513762,45.521927844131234,45.57981610659931,45.383290809265674,34.3021167171254,1,0,0
802,2020-03-10,0.0,81.32,63.98235564853551,91.36,46.0,60.0,47.0,42.0,91.0,54.0,29.0,0,1,0
803,2020-03-10,8.0,111.34,92.48,103.06,53.53320390070808,67.97701776183646,51.55771333806251,75.73821558655922,36.96192145944412,24.16284639295313,68.02388537946678,0,1,0
804,2020-03-10,0.0,108.58,63.98235564853551,114.92,63.61667058524429,74.43389913073695,60.814027170109036,59.838041699885984,31.28440267144458,45.73050071343081,57.89918424900182,0,1,0
805,2020-03-10,0.0,94.54,63.98235564853551,89.34,65.33504577040205,69.1233573337917,20.718928878989104,56.06826837514121,15.074506404654748,70.3505960700152,62.0486782411734,0,1,0
806,2020-03-10,0.0,103.97,91.11,108.1,55.77080197113102,63.872194367379926,46.50130637844377,70.57470005561538,35.71102520198879,34.730384192367865,51.34755202711243,0,1,0
807,2020-03-10,16.0,37.32,23.02,29.4,72.17271218522889,39.9733145556703,71.95289319465097,48.40150486747997,89.16975228015318,51.18371820291522,7.706650405331908,1,0,0
808,2020-03-10,4.0,94.05,94.36,92.04,57.178957555016574,48.58728142919232,40.84402831715381,65.23470596746249,34.7777567346285,60.407447123176524,45.29207456757827,1,0,0
809,2020-03-10,0.0,105.24,63.98235564853551,96.21,61.17283720541958,56.31454241653268,14.634495350599972,83.45052595201145,4.691568235966045,40.4827442479435,52.44149165851466,0,1,0
810,2020-03-11,0.0,93.92,63.98235564853551,111.48,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
811,2020-03-11,10.0,94.52,96.82,100.74,59.31765227613247,55.842055596658,50.2938001953077,41.92206754104292,53.40914548288766,45.72085998936803,30.976303301767327,1,0,0
812,2020-03-11,0.0,92.58,113.69,111.88,57.78722495892057,60.837794448257846,17.75855657371627,67.43169277335089,65.04900612362152,37.71565638130611,58.34518067708291,0,1,0
813,2020-03-11,7.0,105.97,115.74,119.12,50.51269091584703,67.444254081456,51.12361964684499,53.98384809342233,45.33345784913091,46.51812024237917,44.834863384963725,1,0,0
814,2020-03-11,0.0,103.94,89.78,110.67,56.66488212510034,62.40041072079035,53.02221533100695,69.22129327758837,42.1494983557902,34.79920346956479,50.22050876339523,0,1,0
815,2020-03-11,11.0,97.05,101.51,96.4,48.74840842140487,51.0,26.78799725566238,29.0,9.0,8.887583198971607,41.0,1,0,0
816,2020-03-11,10.0,90.42,104.31,84.66,53.52941672229074,55.0,80.99400202332127,55.0,0.0,35.84499331006754,37.0,1,0,0
817,2020-03-11,5.0,92.55,90.51,99.58,58.80493933311889,46.065940377813746,50.6760193580344,63.05838289338487,42.436159319931676,63.78633089385353,43.03730234250023,1,0,0
818,2020-03-11,0.0,101.21,63.98235564853551,100.42,67.63881233886379,67.4078026532391,19.02287633024565,55.69083925392339,17.153561883917014,71.37262817983463,59.80643124798545,0,1,0
819,2020-03-11,17.0,30.97,19.0,27.09,72.73161476232097,39.08079007925209,77.9156022286706,45.31677579310862,92.51330724541764,54.31483903046369,7.342131943636288,1,0,0
820,2020-03-11,0.0,109.8,63.98235564853551,114.62,63.64396233283615,71.51023915347834,70.7748121623644,58.26115276233312,33.29454690406013,47.459993661670794,56.372486568061454,0,1,0
821,2020-03-11,8.0,102.32,95.28,111.71,40.12861417826653,50.0,31.554602980460995,63.0,6.0,34.93020793283801,39.0,0,0,1
822,2020-03-11,9.0,110.97,89.97,102.34,54.630175557871006,65.12133085325887,62.0794276764058,72.7748950446262,49.866831362557825,25.305604555977098,67.70833945448517,0,1,0
823,2020-03-11,0.0,96.2,63.98235564853551,88.5,79.14395130531027,44.096058875389765,90.18586410735703,43.157901822932,20.23360798728437,55.889838649759135,43.440914171763474,0,1,0
824,2020-03-12,11.0,82.45,92.11,79.25,54.57923295618939,53.0,83.72191237788579,50.0,0.0,35.41298491336751,35.0,1,0,0
825,2020-03-12,0.0,89.66,105.24,105.51,57.28251855346056,58.99205197797798,19.003514905929887,63.24605120876611,71.4430461576176,36.597107378600406,56.931399995025075,0,1,0
826,2020-03-12,0.0,70.32,63.98235564853551,80.53,46.0,60.0,47.0,42.0,91.0,54.0,29.0,0,1,0
827,2020-03-12,0.0,107.6,63.98235564853551,115.19,63.70228126829656,70.3157022785009,75.36773880681507,57.6621553535746,34.178607736339536,48.31064376259731,55.79150722526883,0,1,0
828,2020-03-12,12.0,87.94,91.75,89.79,49.90137030329118,44.0,33.14211074072884,29.0,5.0,9.160840963417286,37.0,1,0,0
829,2020-03-12,9.0,94.18,86.55,102.65,40.29397127025789,47.0,33.379701854301075,56.0,5.0,34.862972219062804,38.0,0,0,1
830,2020-03-12,10.0,108.49,79.08,96.43,55.155176831764315,63.93866937471901,66.55326545164299,71.5379510435159,55.534739661282394,25.878134311843617,67.61784785498277,0,1,0
831,2020-03-12,1.0,100.22,83.35,106.32,58.80151924132715,59.472198772538654,67.26589145358038,66.53917725684134,56.42824371193167,35.121355466139,48.00083598578704,0,1,0
832,2020-03-12,0.0,104.77,63.98235564853551,95.97,65.18887519644873,52.856962941400184,15.690976376357398,80.46642381822143,5.7400816725639245,39.87781836690733,49.102155589365424,0,1,0
833,2020-03-12,18.0,23.12,13.06,18.21,73.30465068141869,38.42653407383791,84.68679728223076,41.668301431457905,95.26319297369865,58.18492168776054,6.947488111826079,1,0,0
834,2020-03-12,6.0,79.19,77.33,90.87,61.935642008280794,41.24771277276701,68.97726991582874,59.25477853725635,57.38401727131015,70.35514960248295,38.785395193034375,1,0,0
835,2020-03-12,0.0,93.03,63.98235564853551,86.82,80.80950879953951,42.39344635623913,93.84103904542975,42.36117875957777,23.552278396863827,55.8147093213771,41.77752526760578,0,1,0
836,2020-03-12,0.0,97.05,63.98235564853551,97.44,70.94827606995088,64.46367154056718,17.597483528146107,55.034439437961275,21.084450663659403,72.14230548828084,56.16588806361297,0,1,0
837,2020-03-12,0.0,102.63,96.81,109.64,64.91822001228577,72.50797239040273,47.787385209113474,66.70133376622283,89.16087563007747,63.31105304129449,55.283943299427094,0,1,0
838,2020-03-12,8.0,87.63,91.05,108.4,55.519838293580584,53.76782725544839,56.72423121193831,44.53854057141677,57.60653770931967,57.41095639143263,34.554258847718195,1,0,0
839,2020-03-12,11.0,80.37,68.61,82.83,65.98432653949584,53.64119325644749,64.00268744873452,32.336306129068404,76.1245065234379,48.22323533535958,21.98325182922433,1,0,0
840,2020-03-12,0.0,91.16,63.98235564853551,108.83,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
841,2020-03-13,0.0,103.57,99.22,110.67,56.77949349302491,56.748594862932705,20.788152738494304,57.64916482501563,78.71304310591486,35.18504226256673,55.23652500258801,0,1,0
842,2020-03-13,10.0,99.62,88.77,117.26,40.9314834530005,50.0,36.59174883251829,65.0,8.0,34.81087832897656,46.0,0,0,1
843,2020-03-13,0.0,125.37,63.98235564853551,111.59,66.52992990443462,51.16663356479986,16.171435933649086,78.61618884253791,7.418543616998994,39.85186108508764,47.314706486187475,0,1,0
844,2020-03-13,0.0,132.65,105.55,130.03,65.0086259459329,71.88665515364193,49.201661691796204,65.92387152530623,91.8554430911573,62.985773875158614,54.28591615341174,0,1,0
845,2020-03-13,9.0,81.16,71.94,91.05,57.00084457208016,49.935875400965806,58.14742060014059,41.96578300691046,61.03732013300727,60.29333509091289,31.72358874131371,1,0,0
846,2020-03-13,13.0,86.47,82.21,88.28,51.910283428986325,43.0,41.73698348803228,29.0,17.0,9.929507057832346,39.0,1,0,0
847,2020-03-13,0.0,109.18,63.98235564853551,110.85,46.0,60.0,100.0,37.0,100.0,39.0,19.0,0,1,0
848,2020-03-13,0.0,101.01,63.98235564853551,97.9,73.1609551030737,62.13814380798107,17.39125861944717,54.46605691861996,24.473921827604073,72.1909401201996,53.45902521151193,0,1,0
849,2020-03-13,0.0,114.46,63.98235564853551,115.3,64.07765847648477,66.99587289305225,89.03194039585833,56.140798692098834,37.034029516666166,51.07362124950648,54.2851791264821,0,1,0
850,2020-03-13,11.0,117.01,76.78,105.88,56.64586483638959,61.12530150378267,77.30238741467421,68.53892011452665,69.46720669688625,27.514274071026662,67.27143956944717,0,1,0
851,2020-03-13,19.0,21.55,11.93,18.09,74.07480586742729,38.04269357580399,92.36432480267605,37.15741026281103,97.06018830308375,63.13271703289979,6.5064120896618896,1,0,0
852,2020-03-13,7.0,72.71,69.44,92.53,65.19498609617193,36.357638487924675,85.94092715995971,55.885548131159624,72.67542700215091,77.01927066601978,34.54246975537408,1,0,0
853,2020-03-13,12.0,83.06,85.57,79.32,59.337995291422274,53.0,92.51406480139191,63.0,0.0,34.77483106466928,37.0,1,0,0
